Tweet ID,Username,Text,Date,Retweets,Likes,Weight
1798504970695913524,Daniel,"@JoeBiden Joe Biden has sunk to reprehensible status,  and anyone who is a Democrat is guilty by association.",Wed Jun 05 23:59:34 +0000 2024,0,0,0.8807970779778823
1798504949455917215,Cheechio,@KatKanada_TM It’s on people there will be some kind of black and white revolution in the near future. Very unfortunate. The Democrat’s did their job to devide .,Wed Jun 05 23:59:29 +0000 2024,0,0,0.9706877692486436
1798504945513361652,Brian,@urca1234 @VigilantFox Both are fine if your a Democrat,Wed Jun 05 23:59:28 +0000 2024,0,0,0.9820137900379085
1798504943865000355,Al Mariande,"@acnewsitics He is confident his inside connections will save his hide! Remember, not one democrat has been charged in the last 5 years no matter how bad the circumstances were!",Wed Jun 05 23:59:27 +0000 2024,0,0,0.6224593312018544
1798504940085862629,ThatBoi,I am still doubtful. I think the Democrats are trying to get rid of their Democrat President.,Wed Jun 05 23:59:26 +0000 2024,0,0,0.8807970779778823
1798867464622948536,Let Freedom Ring,"@pvtjokerus There’s also no such think as Montana Democrat, they’re the same people as San Francisco they just keep in toned down until they have all the power",Thu Jun 06 23:59:59 +0000 2024,0,1,0.8807970779778823
1798867457933033523,Rational Bulls Fan,"Ah yes another Democrat talking point taken out of context.   If you vote Democrat, it’s not because you agree with their policy, you just simply don’t like the Orange Man!   Stupidity. Everywhere",Thu Jun 06 23:59:57 +0000 2024,0,0,0.9525741268224334
1798867452149064166,carma desantis,@JoeBiden Interesting Biden you’re for the Cell# in buying and raping little children. Anybody that votes for a Democrat votes for them to be raped and sold,Thu Jun 06 23:59:56 +0000 2024,0,0,0.8175744761936437
1798867445752733861,Heather Barrett,@democracyyay @sean_h25 @richchassler @krassenstein @BurtMaclin_FBI I left the Democrat party over this sh1t. I'm informed&amp; I didn't need anyone to tell me on any news/SM. I saw it all in the things that were happening around the world. Ask any other country what they think of the Democrat party &amp;see what you get🤯Pay attention Joe w/no photo🤔,Thu Jun 06 23:59:55 +0000 2024,0,0,0.4999999999999999
1798867426790232469,Joy Ross,@IanJaeger29 I know one thing he would be the best for a country Donald J Trump. I don’t care about Democrat. I don’t care about Republicans. I’m worried about our country and he would be the best one to run it.,Thu Jun 06 23:59:50 +0000 2024,0,0,0.9241418199787566
1798867424491770013,KiwiBaze,@CaptMarkKelly @JoeBiden Do you support abortion up to the moment of birth? That would be murder of course. It's now up to the people to decide. That's a good thing. Americans are not concerned about being able to end the life of babies. Their concerned about the tyranny under Democrat rule.,Thu Jun 06 23:59:49 +0000 2024,0,0,0.6224593312018544
1798867424164647255,Vince Sheetz,"@Morning_Joe @morningmika Hyperbole  Empty rethoric  Nonsense  Lies Lies Lies  Q.  If the Democrat party direction for the country is so great, why not promote and campaign on that - instead of lying, promoting hatred, &amp; demonizing political opponents? https://t.co/9zfW8DXgDO",Thu Jun 06 23:59:49 +0000 2024,0,0,0.4999999999999999
1798867392925446203,Sandy Proud Democrat 🐝,@AngelaBelcamino Vomit 🤮,Thu Jun 06 23:59:42 +0000 2024,0,0,0.8807970779778823
1798867385702842580,James Barnfield,@escapefromNY17 @EdKrassen @MrStevenSteele He lies about everything the Democratic way.....it’s ok people that voted Democrat are now voting Republican!! Trump will be back in office!!,Thu Jun 06 23:59:40 +0000 2024,0,2,0.9933071490757152
1798867370913706148,Rob Schimenz,Congrats to New York voters for bringing this on themselves. Keep voting for #Democrat state legislators and for our soft-on-crime @GovKathyHochul. https://t.co/k1bzU80tzg,Thu Jun 06 23:59:37 +0000 2024,0,0,0.9525741268224334
1798867358351753514,Bronan the Barbarian,"@antiwarmisfit @HawaiiHannah808 @ImaCruzn You're right.  I'm the great wall of China when it comes to not wanting a Democrat on my party ticket.  Socially liberal white women are a scourge to Western civilization, as evidenced in this debate.",Thu Jun 06 23:59:34 +0000 2024,0,0,0.9525741268224334
1798867348562284926,Refute FrMartin,@ABishopGustavo Do you post all of the Democrat talking points bishop? You’re a little too involved in temporal things and should be worried about the state of people souls.,Thu Jun 06 23:59:31 +0000 2024,0,8,0.8807970779778823
1798867340173648171,Marcela Perelman,"Es muy copada @schifferdiane   ""If you love the cozy nana vibes, then the old outspoken progressive Democrat comes along with it. Its all me!"" https://t.co/rTpZQdWDPJ",Thu Jun 06 23:59:29 +0000 2024,0,1,0.8807970779778823
1799229841042186634,Nayla Williams 🇺🇸,@EndWokeness And she is the same democrat skank that burns the American flags.,Fri Jun 07 23:59:56 +0000 2024,0,0,0.8807970779778823
1799229838378799332,"Dirk Belligerent - ""As Seen On Internet""🐊","@jsolomonReports I'm technically eligible to date Sydney Sweeney, but no one is going to pretend that matters, so who cares about this Democrat's dreams?",Fri Jun 07 23:59:56 +0000 2024,0,0,0.8807970779778823
1799229836503961944,Arizona Democrat 🇺🇦 🇨🇦,https://t.co/Y3Js1wb3jQ,Fri Jun 07 23:59:55 +0000 2024,0,0,0.8807970779778823
1799229830527074642,Rob Smith,"@RealKeriSmith There were classes taught. She obviously did learn or pay attention. The Democrat party was/is the party of slavery, segregation, the Klan and Jim Crow.",Fri Jun 07 23:59:54 +0000 2024,0,1,0.8807970779778823
1799229812969447872,No Holds Bard🇺🇸🗽,@RodneyClaeys @BidensWins I noticed you left out the part about the unemployment rate going up in spite of this “job creation.” Because 400k people lost their jobs. And the total labor participation fell even lower. You’re either a democrat sheeple or you’re not well versed in economics.,Fri Jun 07 23:59:50 +0000 2024,0,0,0.6224593312018544
1799229796922110320,John Ward,@Sadie_NC Agent of the Democrat party.,Fri Jun 07 23:59:46 +0000 2024,0,0,0.4999999999999999
1799229788055646256,Robert Ande,@WhiteHouse The great Democrat Lies continue.,Fri Jun 07 23:59:44 +0000 2024,0,2,0.8807970779778823
1799229784880558538,Shalkie - The original! 🅅 🅅 🏳️‍🌈🏳️‍⚧️🫂💙🦋,@Utah_Democrat @Utah_Sailor YESSS!!!!!,Fri Jun 07 23:59:43 +0000 2024,0,0,0.8807970779778823
1799229781713506683,Silvrback,"Our first example of felony violation of 18 U.S.C. 241 comes from H.R.698 - Assault Weapons Ban of 2023 - 118th Congress (2023-2024). Democrat members of the house came together to oppress our right to firearms like the AR-15, which is not an ""assault weapon"", as well as high",Fri Jun 07 23:59:42 +0000 2024,0,1,0.9933071490757152
1799229778228076563,Daisy Vance,@nicksortor Because he is a Joe biden he is a Democrat he's covered up and act like he's a Republican and he's not he's really a Democrat,Fri Jun 07 23:59:41 +0000 2024,0,0,0.6224593312018544
1799229774579003415,Julie,"@kdnerak33 No, parents should have right to choose were the tax dollars they pay go to educate their children. I don’t like my tax dollars going to push the liberal agenda in public schools. Democrat cities spend way more per student and students are failing at a record pace. The teachers",Fri Jun 07 23:59:40 +0000 2024,0,0,0.6224593312018544
1799229770858688545,Joe Spizuous McKosky,"@ananavarro The democrat party is the party of slavery, of jim crow laws, of segregation and opposition to the civil rights act.  Biden was a segregationist and continues the democrats tradition of using racism as a matter of policy to divide and control people.",Fri Jun 07 23:59:40 +0000 2024,0,3,0.8807970779778823
1799229768917016865,Find the $4.7 Trillion,"@thehill Democrat MSM only ever adds ""without proof"" on Trump.",Fri Jun 07 23:59:39 +0000 2024,0,1,0.8807970779778823
1799229761996353955,Arizona Democrat 🇺🇦 🇨🇦,https://t.co/GGHF7ocmea,Fri Jun 07 23:59:37 +0000 2024,0,1,0.8807970779778823
1799229732573323276,Doug W,@4HumanUnity @RepMTG And any Democrat that “refuse” to accept a subpoena is ok!? Only a Conservative gets punished while Democrats just keep doing illegal stuff!!!?,Fri Jun 07 23:59:30 +0000 2024,0,2,0.9706877692486436
1799954603083207141,Absolutely Nobody,@Capitalist_Mike @unusual_whales Also exactly what democrat voters voted for while lacking forethought that increasing minimum wage both eliminates jobs to automation as well as increases inflation because the cost of goods and services increases,Sun Jun 09 23:59:53 +0000 2024,0,0,0.8807970779778823
1799954595659293136,Wayne Wallace,Democrat #2 sinks loses seat,Sun Jun 09 23:59:51 +0000 2024,1,0,0.8807970779778823
1799954592605823415,Seismic Glen,@lukepbeasley Biden is the laughing stock of the world and since he’s the smartest Democrat that makes the Democrats the laughing stock of the world,Sun Jun 09 23:59:51 +0000 2024,0,0,0.8807970779778823
1799954582610809000,Alfred E,"I believe democrat morons make up crap, and are stupid enough to expect us to believe their lying, cheating 💩. 🤨",Sun Jun 09 23:59:48 +0000 2024,0,0,0.4999999999999999
1799954567473619376,Dr. No🇺🇸,"@WallStreetApes ""New York Democrat Congress Candidate openly talking about putting MAGA supporters in reeducation camps"" https://t.co/4aMfHwxaG1 Unopposed, an ideology always ends up building ""re-education"" camps.  It's a signature.  - That's why an East German Stazi ""snitch law"" gets passed.",Sun Jun 09 23:59:45 +0000 2024,0,0,0.8807970779778823
1799954564411695280,𝙹𝚘𝚊𝚑,@KateDAgostino2 @nicksortor They very well could be democrat but this could be Lewy Body. https://t.co/S63uu7fNDE,Sun Jun 09 23:59:44 +0000 2024,1,1,0.9933071490757152
1799954558220996715,TexCaligal,"@Scaramucci You are the traitor. Just because Republicans stand up for no wars and make America First, and want to get rid of the embarrassment imbecile we have as a  President,  it has zero and nothing to do with Putin. Its not even a believable Democrat narrative. 🤣",Sun Jun 09 23:59:42 +0000 2024,0,0,0.8807970779778823
1799954556790661445,Gigi Rule,"@ChrisDJackson Maybe you haven’t heard, but anyone can buy an Ad on Craigslist. And you probably know what Democrat PAC paid for it!",Sun Jun 09 23:59:42 +0000 2024,0,1,0.8807970779778823
1799954552009244731,JustWatching,@SaltyGoat17 Did a Democrat post it just to put a post on X that it existed?,Sun Jun 09 23:59:41 +0000 2024,0,0,0.8807970779778823
1799954546338451703,AOC is a Nancy Pelosi Democrat,"@DanteGoody85 @textingdemons @tuxedo_zemus @NikkiFowler28 @TalbertSwan Certainly. When you separate the Hispanics from whites, the results look VERY interesting. You’re also free to go on Megan’s and see how overrepresented the 13% brigade is regarding sex crimes against children. https://t.co/bcdcf8LSSe",Sun Jun 09 23:59:40 +0000 2024,0,0,0.8175744761936437
1799954504433147952,SheepDog Society LLC,@JDunlap1974 Whoever keeps voting for this Democrat needs to not call themselves Republicans.,Sun Jun 09 23:59:30 +0000 2024,11,89,0.4999999999999999
1799954504248590619,Joe Citizen 🇺🇸 🇵🇱 🇺🇸,@libsoftiktok Normalize deviant sexual behavior and include the kids so you can ruin them for a lifetime of sexual and gender confusion.    THIS is your Democrat party.,Sun Jun 09 23:59:30 +0000 2024,0,0,0.8807970779778823
1799954497143558414,Dan Hogan,@BeauGeste11 @prchovanec WaPo. I was close. (Not really.) A top Democrat ties Pence’s ‘I’m not getting in the car’ to Jan. 6 ‘coup’ https://t.co/Gid4u9D7CD,Sun Jun 09 23:59:28 +0000 2024,0,0,0.8807970779778823
1800317016899031431,Jack,@EverythingKeanu Being a Democrat.,Mon Jun 10 23:59:59 +0000 2024,0,0,0.9706877692486436
1800317001774117181,Dov Hikind,"AOC slammed for saying 'false accusations' of antisemitism are 'wielded against people of color' https://t.co/twgrigoFMO #FoxNews ""She is one of the most dangerous people because people are fooled by her,"" former Democrat New York State Assembly member Dov Hikind told Fox News",Mon Jun 10 23:59:56 +0000 2024,42,103,0.4999999999999999
1800316984158294215,Michelle Maxwell,"Who is Terry? If she was a feeling human being she would have been upfront with the American people. I guess she didn’t want to let a bad situation go to waste, the Democrat mantra. Now the question is who didn’t want the National Guard that President Trump requested?  Milley?",Mon Jun 10 23:59:51 +0000 2024,2,14,0.4999999999999999
1800316958853988647,johnsouthcoast,@EverythingKeanu A Democrat,Mon Jun 10 23:59:45 +0000 2024,0,0,0.8807970779778823
1800316913014247588,Tam D,@TheFive That Richard guy is even worse than Jessica...he is so rude &amp; arrogant..typical democrat thinks their opinion is right and only their's is the only right one...pretty much like The View..,Mon Jun 10 23:59:34 +0000 2024,0,5,0.9706877692486436
1800316911462633631,Adam Knox,"@CollinRugg A democrat lecturing others on revisionist history? Orwell’s 1984 much, Nancy? 😂😂😂",Mon Jun 10 23:59:34 +0000 2024,0,3,0.8807970779778825
1800316906601361497,J Amrein,@RichardAngwin False equivalency is the hallmark of democrat trolls.,Mon Jun 10 23:59:33 +0000 2024,0,0,0.5
1800316893682700736,N B,"🔥It’s Over For The Democrat Party. America Is Wide Awake &amp; Speaking Out  “We're saying here today, Go Trump 2024. We got you Donald Trump in the city of Chicago”   “Funny how y’all find money for them (illegals migrants), but you can't find money for us.” https://t.co/jRqPE7Dhaj",Mon Jun 10 23:59:30 +0000 2024,7,7,0.4999999999999999
1800316887311765618,Kamala's Stupid Cackle,"@RealAlexJones 2/3rds of Americans may agree on deportation but it'll only take a handful of traitor Democrat federal judges to continually BLOCK and HALT the deportation attempts, and they'll do this for 4 straight years too.",Mon Jun 10 23:59:28 +0000 2024,0,0,0.9933071490757152
1800316874934407411,Dan W,@EverythingKeanu A Democrat,Mon Jun 10 23:59:25 +0000 2024,0,0,0.9525741268224334
1800679394140172632,Diana Catherine Allar,"You wake up the day after the 2024 election, and these are the only results you get to see. What happened? https://t.co/wLqAxWphv1",Tue Jun 11 23:59:57 +0000 2024,0,4,0.9525741268224334
1800679363622375618,Amy K -Vaccinated Democrat,"@TroySte98660667 @kareemjeanjr @Acyn Following you, because I like the way you think. 😁🌊💙",Tue Jun 11 23:59:49 +0000 2024,0,0,0.1824255238063563
1800679361621766458,The Kris,@adams_jaja @AffidavitLberty @Rightwinggal14 @TXGOPCaucus There are not enough words in the English language to help me understand your democrat logic..,Tue Jun 11 23:59:49 +0000 2024,0,0,0.8807970779778823
1800679354118418874,Deborah,@ProudElephantUS Traitor and democrat,Tue Jun 11 23:59:47 +0000 2024,0,1,0.4999999999999999
1800679340713103782,CECheese,"I’m curious, with all these truths coming out, the laptop, Pelosi’s Jan 6 lies.  Everything Democrats and Celebrities have talked about for 5+ years worth, has all been Democrat party problems.  I do not think many Democrats will be reelected.  For anything, this season.",Tue Jun 11 23:59:44 +0000 2024,1,0,0.9706877692486436
1800679333197173222,Rabid Dentite 🇮🇱,Good job @NYCMayor   Where are the rest of the Democrat leaders standing up against antisemitism? That means you @GavinNewsom @MayorOfLA @KayeSteinsapir,Tue Jun 11 23:59:42 +0000 2024,0,5,0.9525741268224334
1800679298245824930,PrinceofPersia,@RubinReport RFK jr is a wolf in sheep’s clothing.  He’s a liberal democrat.  Don’t get it confused!!,Tue Jun 11 23:59:34 +0000 2024,0,0,0.9933071490757152
1800679292051017730,Bee VB 🇩🇪🇺🇸🇺🇦🟦 💙Democrat for Life 💙,@ForgiatoBlow47 Such a 🤡🤡,Tue Jun 11 23:59:32 +0000 2024,0,0,0.8807970779778823
1800679289324785840,AKA DeeK,"@LizCrokin Only waited well over 2 years to locate the twin boys and a tiny bit of backbone. Well done. Trying to pretend to be a real Republican right before the election? Or consistently voting Republican, instead of Democrat?",Tue Jun 11 23:59:32 +0000 2024,0,0,0.6224593312018544
1800679288859238860,California Republican,"@ChuckCjmmn Totally sick, dude trying to hide the fact that he is a Democrat with a Trump hat. Too bad we know the truth when it turns out that he is a sexual deviant.",Tue Jun 11 23:59:32 +0000 2024,0,0,0.6224593312018544
1800679285897748611,Patriot Front Delenda Est 🇵🇸🇺🇦🐵,@LS_Democrat VBM,Tue Jun 11 23:59:31 +0000 2024,0,0,0.8807970779778823
1800679285079802268,Democrat BlueWave Liberal 🌊🌊🌊🌊,@SUBRATA30016572 https://t.co/sb4sypp57F,Tue Jun 11 23:59:31 +0000 2024,0,0,0.8807970779778823
1800679273386147909,Boogeyman,"@RealMattCouch Nothing happens by chance in the democrat socialist party. The Hunter guilty verdict was baked into the cake from the beginning, in order to give them the appearance of a fair system.",Tue Jun 11 23:59:28 +0000 2024,0,1,0.9933071490757152
1801041787647139852,Matt 🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲🇺🇲,@mike79421052 @kelly_turnbull1 @B50499Brit @NukenDuke88 @AesPolitics1 You sure have alot of images for the democrat mega-donor and pedọ island owner  @fbi https://t.co/AtQZSUlxBn,Wed Jun 12 23:59:58 +0000 2024,0,2,0.8807970779778823
1801041714259353749,H,@davenewworld_2 I follow a lot of reports/personalties that tweet about politics and pro democrat stuff... I have followed them for years and always felt I could support them in their views and thought they were all about goodness in the world... This whole episode has been a eye opener.,Wed Jun 12 23:59:41 +0000 2024,1,11,0.9706877692486436
1801041710127919337,Gregor Hast 🐦,"@MajoripMalinky @2runtherace @GenFlynn 1  You know, whether you are Democrat, Republican, Independent, Libertarian, Green, Constitution Party or whatever party.... It's all the same in the end. Before the election they promise you everything and after the election they just forgot what they promised.",Wed Jun 12 23:59:40 +0000 2024,0,0,0.9525741268224334
1801041698610446619,"INDEPENDENT! JD, B.S.E.E.",The right is promoting interstate trafficking of underage girls for sex.  Just see Epstein's island.,Wed Jun 12 23:59:37 +0000 2024,1,1,0.4999999999999999
1801041696068612291,THM,@JoeBiden The working man is financially better off when literally any republican is in office vs literally any democrat. That is something that just cannot be argued.,Wed Jun 12 23:59:36 +0000 2024,0,0,0.9933071490757152
1801041645195931782,Chimpanzeeve 🦋,"@RedWave_Press @bennyjohnson Democrat weren’t always crazy like now, Logan can always change his party, it’s alright.",Wed Jun 12 23:59:24 +0000 2024,0,1,0.8807970779778823
1801404134123332000,Roy G,@CTOTHELOS77 if I can just get my head up my ass I vote democrat!,Thu Jun 13 23:59:48 +0000 2024,0,1,0.8807970779778823
1801404123872428172,Foxtrot Juliet Bravo,"@kristiecsu @glennbeck Stop lying. You're a democrat, you're never 100% honest.",Thu Jun 13 23:59:46 +0000 2024,0,1,0.8807970779778823
1801404121167048980,Ungovernable 🇺🇸,"@HeidiL_RN @gillren96 @Volandchain1 @Gpasareus Republican voters are an extremely diverse base of voters, far more diverse than Democrat voters. Notice they are 99% all in agreement.  We’ll argue among ourselves, disagree and criticize each other.   I guarantee we’re more concerned with the VP pick than Democrats ... lol",Thu Jun 13 23:59:45 +0000 2024,0,1,0.8807970779778823
1801404117291581802,Blind_Pundit 2.0,@RepRaskin Democrat Harry Reed lowered the threshold for judicial nominations. This is what gave Trump the ability to seat 3 SCOTUS Justices. You want to get mad? Look in the fucking mirror!,Thu Jun 13 23:59:44 +0000 2024,0,1,0.8807970779778823
1801404093665042621,Xiphos a Person of Whiteness,@ninaturner The inflation rate is over 4% and the unemployment rate is rising. Just remember to vote Democrat if ya like how that's going.,Thu Jun 13 23:59:39 +0000 2024,0,0,0.8807970779778823
1801404091521806405,ℕ𝕖𝕊🖤,@AntivaxBarbie And this is why I'm not a democrat...,Thu Jun 13 23:59:38 +0000 2024,0,0,0.4999999999999999
1801404087562338748,Dr. WereHoleAssWolf,@ksorbs It baffles me that anyone could be a Democrat at this point.,Thu Jun 13 23:59:37 +0000 2024,0,1,0.8807970779778823
1801404083812897065,We Wuz Crusaderz,"@USMiniTru other Democrat cities have just stopped reporting violent crime to the FBI.  When you don’t arrest criminals or report them, it never happened, right?",Thu Jun 13 23:59:36 +0000 2024,0,0,0.9933071490757152
1801404079094304787,joeebee20,@kangaroos991 No... politicians of any party don't like him because he is a business man...people wanted change...and politicians have not given him a chance...much less than any democrat politician or civilian...bunch of crap,Thu Jun 13 23:59:35 +0000 2024,0,0,0.9706877692486436
1801404072966475824,Tim Rhoad,@RepWeinstein I’ll bet you’re a democrat who kills babies so you are the embarrassment.,Thu Jun 13 23:59:34 +0000 2024,0,0,0.9706877692486436
1801404063604527367,LoveLucy 🇺🇸🇺🇸🇺🇸,"@C_N_F__on__X This crime spree costs Americans. As we see our 401k accounts dwindling, members of congress are getting rich.  Democrat and Republican members share the blame.  ALL AMERICANS should be incensed.  #Trump2024",Thu Jun 13 23:59:31 +0000 2024,0,0,0.6224593312018544
1801404040645120219,Rosso,@ShevrinJones @GovRonDeSantis “Climate change” is a Democrat hoax 🤡,Thu Jun 13 23:59:26 +0000 2024,0,0,0.8807970779778823
1801404035359977688,The world is a stage,@Sassafrass_84 It's all theater 🎥.  Wake up Sass !!!  Trump - Biden  Republicans -Democrat  Black - White  Mask - No Mask Vax - No Vax Pro Choice - Pro Life Until people realize that division is a psychological weapon they will continue to think with emotion rather than with logic.  Are you,Thu Jun 13 23:59:25 +0000 2024,0,0,0.9525741268224334
1801404020596293892,𝐁𝐄𝐀𝐒𝐓 ᴰᴱᴹᴼᶜᴿᴬᵀ ⁻ ⁿᵒᵗ ᵗʰᵉ ᶠᵘⁿ ᵏⁱⁿᵈ,"@bizerbizerrides @nklslick @TheCentryst @yappydagger @iche_me @62WalterP @RuadhMairi @BonnieTowner @SmackeyCracks @Jamesrus42 @FinderGrail3 @ColbertBigb @Martha125489081 @WhyRWeHere99 @Michael60691908 Those look amazing, Bizer~! I want!",Thu Jun 13 23:59:21 +0000 2024,0,3,0.4999999999999999
1801766564842147977,Eddie - Facts Matter,@AesPolitics1 agreed,Fri Jun 14 23:59:58 +0000 2024,0,1,0.8807970779778823
1801766564372615660,Bee VB 🇩🇪🇺🇸🇺🇦🟦 💙Democrat for Life 💙,@MayoIsSpicyy https://t.co/EnppfDQ5pt,Fri Jun 14 23:59:58 +0000 2024,0,0,0.8807970779778823
1801766548106875207,Mark,@JoeBiden You can not be a Democrat and Pro-America.,Fri Jun 14 23:59:54 +0000 2024,0,0,0.8807970779778823
1801766527256936489,Anne Gindorff Heinz,@Resisting313392 100%,Fri Jun 14 23:59:49 +0000 2024,0,0,0.8175744761936437
1801766524912603187,Em Cohen gazafunds.com,democrat covid normalization has caused significantly more death and disability than republican covid denial,Fri Jun 14 23:59:49 +0000 2024,29,86,0.8807970779778823
1801766514770776330,Chief,"Nice job Marc Cuban, I want to stay a Democrat but it’s really hard to do with the current regime.",Fri Jun 14 23:59:46 +0000 2024,0,0,0.9933071490757152
1801766509204881777,DBeach former Democrat,"@jsolomonReports Yea, but no one actually believes the Democrats will leave the White House this time They will burn America to the ground to keep power and Biden has warned, F-16’s are at his control against Americans resistance to his authority",Fri Jun 14 23:59:45 +0000 2024,0,0,0.8807970779778823
1801766507116118343,Ricky,@DonaldJTrumpJr No wonder Democrat media is upset,Fri Jun 14 23:59:45 +0000 2024,0,0,0.6224593312018544
1801766499226685639,O D One Kenobi,@JoeBiden You can’t be a radical socialist democrat and be pro America,Fri Jun 14 23:59:43 +0000 2024,0,0,0.8807970779778823
1801766488967418042,San Diego Spaces 🎙️,@nbcsandiego Total democrat propaganda.   Completely one sided piece with absolute disregard for Californians right to bear arms and the state’s mission to deprive us of our god given rights.   Shame on you @nbcsandiego,Fri Jun 14 23:59:40 +0000 2024,0,1,0.9933071490757152
1801766482268856335,SummerStorm,"@RepJasonCrow If you were an Army Ranger, HOW could you possibly be a Democrat?!?! SMH",Fri Jun 14 23:59:39 +0000 2024,0,0,0.8807970779778823
1801766478460383390,Eddie - Facts Matter,@nativeslover1 yes,Fri Jun 14 23:59:38 +0000 2024,0,0,0.8807970779778823
1801766478108311863,Bentley Bear,@photoframd @BoLoudon Funny she doesnt sound like she was underpaid or sexually harrased does she?  Maybe a democrat operative will come along and pay her enough to make her change her story.,Fri Jun 14 23:59:38 +0000 2024,0,0,0.9525741268224334
